subject_group,announcement_count,cluster_count,example_1,example_2,example_3,example_4,example_5
board_governance,367,352,Shareholder Meeting / Postal Ballot-Outcome of AGM,Shareholder Meeting / Postal Ballot-Scrutinizer''s Report,Announcement under Regulation 30 (LODR)-Amendments to Memorandum & Articles of Association,Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s,Announcement under Regulation 30 (LODR)-Appointment of Statutory Auditor/s
business_updates,723,688,Disclosure Under Regulation 30 Of The SEBI LODR Regulations,Disclosures Of Material Events Arising Out Of 60Th AGM Of The Company,General Updates,General Update,Update On The Sub-Division Of Equity Shares
capital_structure,577,300,Closure of Trading Window,Closure of Trading Window,Closure of Trading Window,Closure of Trading Window,Closure of Trading Window
corporate_actions,32,32,Announcement under Regulation 30 (LODR)-Dividend Updates,Corporate Action-Outcome of Sub division / Stock Split,Corporate Action - Record Date Fixed For Sub-Division Of Equity Shares,Announcement under Regulation 30 (LODR)-Dividend Updates,Board Fixed Record Date For Final Dividend For The FY 2023-24
credit_ratings,34,32,Announcement under Regulation 30 (LODR)-Credit Rating,Announcement under Regulation 30 (LODR)-Credit Rating,Announcement under Regulation 30 (LODR)-Credit Rating,Announcement under Regulation 30 (LODR)-Credit Rating,Announcement under Regulation 30 (LODR)-Credit Rating
financial_results,93,75,"Audited Financial Results For The Quarter And Half Year Ended 30Th September, 2023","Audited Financial Result''s (Standalone & Consolidated) For The Quarter And Period Ended 31.12.2023, And Declaration Of 1St Interim Dividend.",Audited Financial Results For The Quarter Ended 30.06.2024,Financial Results For The Period Ended 30.09.2024,Financial Results For The Quarter And Period Ended 31.12.2024 And Declaration Of First Interim Dividend For The FY 2024-25
investor_communication,421,370,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Outcome,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation,Announcement under Regulation 30 (LODR)-Analyst / Investor Meet - Intimation
regulatory_compliance,129,128,"Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018","Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018","Compliances-Certificate under Reg. 74 (5) of SEBI (DP) Regulations, 2018",Clarification sough from Hindustan Aeronautics Ltd,"Compliance Under Reg 40(9) Of The SEBI (LODR) Regulation, 2015"
strategic_transactions,154,129,Announcement under Regulation 30 (LODR)-Joint Venture,Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order
